Operator	Operator Domain	Found URL	Final URL
Menzies		http://menzies.org.au/	http://menzies.org.au/
Mercy Health		https://residential-care.mercyhealth.com.au/homes/aged-care-homes/mercy-place-colac/	https://residential-care.mercyhealth.com.au/homes/aged-care-homes/mercy-place-colac/
Mercy Health		https://retirement-living.mercyhealth.com.au/villages/mercy-place-parkville/	https://retirement-living.mercyhealth.com.au/villages/mercy-place-parkville/
Levande		https://www.levande.com.au/community/mernda/	https://www.levande.com.au/community/mernda/
No operator		No website	No website
No operator		No website	No website
Mildura Gardens		https://milduragardens.com.au	https://milduragardens.com.au
No operator		No website	No website
No operator		No website	No website
Mitchell House		https://mitchellhouse.com.au/	https://mitchellhouse.com.au/
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
Moyola Gardens		https://moyola.com.au/moyola-gardens/	https://moyola.com.au/moyola-gardens/
No operator		No website	No website
No operator		No website	No website
Murchison Community Care		https://murchisoncommunitycare.com.au	https://murchisoncommunitycare.com.au
Royal Freemasons		https://www.royalfreemasons.org.au/locations/	https://www.royalfreemasons.org.au/locations/
No operator		No website	No website
Nazareth Care		https://nazarethcare.com	https://nazarethcare.com
Ryman Healthcare		https://www.rymanhealthcare.com.au/retirement-villages/melbourne/nellie-melba	https://www.rymanhealthcare.com.au/retirement-villages/melbourne/nellie-melba
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
Oak Tree Group		https://www.oaktreegroup.com.au/location/skye/	https://www.oaktreegroup.com.au/location/skye/
Outlook Christian Village		https://outlookvillage.com.au	https://outlookvillage.com.au
No operator		No website	No website
No operator		No website	No website
Keyton		https://keyton.com.au/	https://keyton.com.au/
No operator		No website	No website
Lifestyle Communities		https://www.lifestylecommunities.com.au/bayside-peninsula	https://www.lifestylecommunities.com.au/bayside-peninsula
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
Levande		https://www.levande.com.au/community/plenty-valley/	https://www.levande.com.au/community/plenty-valley/
No operator		No website	No website
Levande		https://www.levande.com.au/community/tarneit-skies/life-and-wellbeing/location/	https://www.levande.com.au/community/tarneit-skies/life-and-wellbeing/location/
Levande		https://www.levande.com.au/community/tarneit-skies/life-and-wellbeing/location/	https://www.levande.com.au/community/tarneit-skies/life-and-wellbeing/location/
Princes Court Ltd		https://princescourt.com.au/villa-type/	https://princescourt.com.au/villa-type/
MiCare		https://www.micare.com.au/princess-margriet-village/	https://www.micare.com.au/princess-margriet-village/
Probus Womenâ€™s Housing		No website	No website
No operator		No website	No website
Providence		https://providencevillages.com.au	https://providencevillages.com.au
Providence		https://providencevillages.com.au	https://providencevillages.com.au
Ryman Healthcare		https://www.rymanhealthcare.com.au/	https://www.rymanhealthcare.com.au/
Querencia Living		https://querencialiving.com.au	https://querencialiving.com.au
Ryman Healthcare		https://www.rymanhealthcare.com.au/retirement-villages/melbourne/raelene-boyle	https://www.rymanhealthcare.com.au/retirement-villages/melbourne/raelene-boyle
No operator		No website	No website
Renaissance Living		No website	No website
Restdown		No website	No website
No operator		No website	No website
VMCH		https://vmch.com.au/hubfs/VMCH_C_Cornerstone-Magazine_210x297_E2_web.pdf?hsLang=en-au	https://vmch.com.au/hubfs/VMCH_C_Cornerstone-Magazine_210x297_E2_web.pdf?hsLang=en-au
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
Tigcorp		https://www.intranet.tigcorp.com.au/static/uploads/files/rivervue-a4-brochure-feb12-v1-wfsdkvhvbonh.pdf	https://www.intranet.tigcorp.com.au/static/uploads/files/rivervue-a4-brochure-feb12-v1-wfsdkvhvbonh.pdf
RM Begg		https://rmbegg.org.au	https://rmbegg.org.au
Ryman Healthcare		https://www.rymanhealthcare.com.au/	https://www.rymanhealthcare.com.au/
Shepparton Villages		https://sheppartonvillages.com.au	https://sheppartonvillages.com.au
Rose Lifestyle Villages		No website	No website
Anglican / Benetas		https://www.benetas.com.au/village/bridgewater-lake	https://www.benetas.com.au/village/bridgewater-lake
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
Old Colonistsâ€™ Association		No website	No website
Keyton		https://keyton.com.au/	https://keyton.com.au/
Keyton		https://keyton.com.au/	https://keyton.com.au/
No operator		No website	No website
VMCH		https://vmch.com.au/	https://vmch.com.au/
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
Levande		https://www.levande.com.au/	https://www.levande.com.au/
Sirovilla		https://www.sirovilla.org.au/	https://www.sirovilla.org.au/
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
Jewish Care Victoria		https://www.jewishcare.org.au/content/Document/Annual%20Reports/2023-2024%20Annual%20Report.pdf	https://www.jewishcare.org.au/content/Document/Annual%20Reports/2023-2024%20Annual%20Report.pdf
No operator		No website	No website
No operator		No website	No website
Abound Communities		https://www.aboundcommunities.org.au/locations/st-helena-leith-park	https://www.aboundcommunities.org.au/locations/st-helena-leith-park
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
St Vincentâ€™s Care		No website	No website
St Vincentâ€™s Care		No website	No website
Baptcare		https://www.baptcare.org.au/	https://www.baptcare.org.au/
No operator		No website	No website
No operator		No website	No website
Old Colonistsâ€™ Association		No website	No website
No operator		No website	No website
VMCH		https://retirement.vmch.com.au/our-communities/st-thomas-greensborough	https://retirement.vmch.com.au/our-communities/st-thomas-greensborough
St Vincentâ€™s Care		No website	No website
VMCH		https://retirement.vmch.com.au/our-communities/star-of-the-sea-torquay	https://retirement.vmch.com.au/our-communities/star-of-the-sea-torquay
No operator		No website	No website
Strath Haven		https://strathhaven.com.au	https://strathhaven.com.au
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
Stretton Park		https://strettonpark.com.au/	https://strettonpark.com.au/
Summerset		https://www.summerset.com.au/find-a-village/victoria/summerset-chirnside-park/	https://www.summerset.com.au/find-a-village/victoria/summerset-chirnside-park/
Summerset		https://www.summerset.com.au/find-a-village/victoria/summerset-cranbourne-north/	https://www.summerset.com.au/find-a-village/victoria/summerset-cranbourne-north/
Summerset		https://www.summerset.com.au/find-a-village/victoria/summerset-oakleigh-south/	https://www.summerset.com.au/find-a-village/victoria/summerset-oakleigh-south/
Sunnyside Lutheran Homes		https://sunnysidelutheran.org.au	https://sunnysidelutheran.org.au
Swan Hill District Health		https://www.shdh.org.au/our-services/aged-care/residential-aged-care/	https://www.shdh.org.au/our-services/aged-care/residential-aged-care/
No operator		No website	No website
TTHA		https://ttha.org.au/	https://ttha.org.au/
Shepparton Villages		https://sheppartonvillages.com.au	https://sheppartonvillages.com.au
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
Private Operator		No website	No website
RCA Villages		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
Village Baxter		https://villagebaxter.com/	https://villagebaxter.com/
Village Glen		https://www.villageglen.com.au/about-us/	https://www.villageglen.com.au/about-us/
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
Jewish Care Victoria		https://www.jewishcare.org.au/	https://www.jewishcare.org.au/
No operator		No website	No website
Keyton		https://keyton.com.au/	https://keyton.com.au/
No operator		No website	No website
Uniting AgeWell		https://www.unitingagewell.org/uploads/Publications/Annual-Reports/2009-Annual-Review.pdf	https://www.unitingagewell.org/uploads/Publications/Annual-Reports/2009-Annual-Review.pdf
Ukrainian Elderly Peoples Home		No website	No website
UrbanLife		https://www.urbanlife.com.au/	https://www.urbanlife.com.au/
UrbanLife		https://www.urbanlife.com.au/	https://www.urbanlife.com.au/
UrbanLife		https://www.urbanlife.com.au/	https://www.urbanlife.com.au/
UrbanLife		https://www.urbanlife.com.au/	https://www.urbanlife.com.au/
UrbanLife		https://www.urbanlife.com.au/	https://www.urbanlife.com.au/
No operator		No website	No website
No operator		No website	No website
Vermont Elderly Homes		No website	No website
Vermont Retirement Village		https://vermontvillage.com.au	https://vermontvillage.com.au
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
VMCH		https://vmch.com.au/	https://vmch.com.au/
VMCH		https://vmch.com.au/	https://vmch.com.au/
VMCH		https://vmch.com.au/	https://vmch.com.au/
VMCH		https://vmch.com.au/	https://vmch.com.au/
VMCH		https://vmch.com.au/	https://vmch.com.au/
VMCH		https://vmch.com.au/hubfs/VMCH_Cornerstone-Magazine_E8_W-med.pdf?hsLang=en-au	https://vmch.com.au/hubfs/VMCH_Cornerstone-Magazine_E8_W-med.pdf?hsLang=en-au
VMCH		https://retirement.vmch.com.au/our-communities/shanagolden-pakenham	https://retirement.vmch.com.au/our-communities/shanagolden-pakenham
VMCH		https://vmch.com.au/	https://vmch.com.au/
VMCH		https://retirement.vmch.com.au/our-communities/star-of-the-sea-torquay	https://retirement.vmch.com.au/our-communities/star-of-the-sea-torquay
VMCH		https://vmch.com.au/	https://vmch.com.au/
VMCH		https://disability.vmch.com.au/st-pauls-college	https://disability.vmch.com.au/st-pauls-college
VMCH		https://vmch.com.au/	https://vmch.com.au/
VMCH		https://vmch.com.au/	https://vmch.com.au/
VMCH		https://vmch.com.au/	https://vmch.com.au/
VMCH		https://vmch.com.au/app/uploads/2023/12/VMCH_C_Annual-Report-2023_Web_SEPT23.pdf	https://vmch.com.au/app/uploads/2023/12/VMCH_C_Annual-Report-2023_Web_SEPT23.pdf
VMCH		https://vmch.com.au/	https://vmch.com.au/
VMCH		https://vmch.com.au/app/uploads/2019/03/catholic_homes_full_history.pdf	https://vmch.com.au/app/uploads/2019/03/catholic_homes_full_history.pdf
VMCH		https://vmch.com.au/	https://vmch.com.au/
VMCH		https://vmch.com.au/	https://vmch.com.au/
VMCH		https://vmch.com.au/	https://vmch.com.au/
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
Wesley Homes		https://wesley.org.au	https://wesley.org.au
Keyton		https://keyton.com.au/home/our-villages/vic	https://keyton.com.au/home/our-villages/vic
Warramunda		https://www.warramunda.com.au/	https://www.warramunda.com.au/
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
Ryman Healthcare		https://www.rymanhealthcare.com.au/retirement-villages/melbourne/weary-dunlop	https://www.rymanhealthcare.com.au/retirement-villages/melbourne/weary-dunlop
No operator		No website	No website
Westmont		https://www.westmont.org.au/services/westmont-apartments/	https://www.westmont.org.au/services/westmont-apartments/
Westmont		https://westmont.org.au/wp-content/uploads/2025/02/Westmont-Annual-Report-2023-2024-HR-Copy_20.8MB.pdf	https://westmont.org.au/wp-content/uploads/2025/02/Westmont-Annual-Report-2023-2024-HR-Copy_20.8MB.pdf
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
Wintringham		https://www.wintringham.org.au/	https://www.wintringham.org.au/
Wintringham		https://www.wintringham.org.au/news.html	https://www.wintringham.org.au/news.html
Wonthaggi Elderly Citizens		No website	No website
No operator		No website	No website
No operator		No website	No website
No operator		No website	No website
Woorayl Lodge		https://www.woorayllodge.com.au/	https://www.woorayllodge.com.au/
No operator		No website	No website
No operator		No website	No website
Yackandandah Health		https://www.yackandandahhealth.com.au/	https://www.yackandandahhealth.com.au/
No operator		No website	No website
No operator		No website	No website
Uniting Agewell		No website	No website
